doc_id,title,year,agency,topic,url,local_file,file_type,download_status,notes
DOC001,Missouri State Wildlife Action Plan,2015,Missouri Department of Conservation,Wildlife conservation planning,https://www.mdc.mo.gov/sites/default/files/2020-04/SWAP_0.pdf,data/raw/DOC001.pdf,pdf,downloaded,Existing local file retained.
DOC002,Missouri Wetland Program Plan,2023-2028,Missouri / EPA,"Wetlands, monitoring, restoration",https://www.epa.gov/system/files/documents/2024-06/missouri_wetland-program-plan-20240117-cw.pdf,data/raw/DOC002.pdf,pdf,downloaded,Existing local file retained.
DOC003,North American Waterfowl Management Plan Update,2024,USFWS / NAWMP partners,Waterfowl management,https://www.fws.gov/sites/default/files/documents/2024-04/1445.pdf,data/raw/DOC003.pdf,pdf,downloaded,Existing local file retained.
DOC004,NAWMP Value Proposition,2016,North American Waterfowl Management Plan,Waterfowl conservation value,https://nawmp.org/sites/default/files/2022-03/NAWMP%20Value%20Prop%20Abbreviated%20version%202016%20FINAL_sm.pdf,data/raw/DOC004.pdf,pdf,downloaded,Existing local file retained.
DOC005,Aquatic Invasive Species in the Chesapeake Bay Watershed,2020,USGS,Aquatic invasive species,https://pubs.usgs.gov/of/2020/1057/ofr20201057.pdf,data/raw/DOC005.pdf,pdf,downloaded,Existing local file retained.
DOC006,Aquatic Invasive Species Research Report,2023,U.S. Army Corps of Engineers,Aquatic invasive species,https://usace.contentdm.oclc.org/digital/api/collection/p16021coll5/id/35588/download,data/raw/DOC006.pdf,pdf,downloaded,Downloadable document endpoint.
DOC007,Invasive Species Accomplishments Report,2021-2025,U.S. Department of the Interior,Invasive species program accomplishments,https://www.doi.gov/media/document/invasive-species-accomplishments-report-2021-2025,data/raw/DOC007.pdf,pdf,substituted,Substituted with the same DOI report hosted by BIA because the DOI landing page has no useful server-rendered text; final URL https://www.bia.gov/sites/default/files/dup/tcinfo/invasive-species-accomplishments-report2021-2025.pdf
DOC008,Invasive Species Accomplishments Report PDF,2021-2025,Bureau of Indian Affairs / DOI,Invasive species program accomplishments,https://www.bia.gov/sites/default/files/dup/tcinfo/invasive-species-accomplishments-report2021-2025.pdf,data/raw/DOC008.pdf,pdf,downloaded,Direct PDF.
DOC009,Aquatic Invasive Species Commission Report,2023,Theodore Roosevelt Conservation Partnership,Aquatic invasive species policy,https://www.trcp.org/wp-content/uploads/2023/02/Aquatic-Invasive-Species-Report-3-28-2023.pdf,data/raw/DOC009.pdf,pdf,downloaded,Direct PDF.
DOC010,National Aquatic Invasive Species Outreach Workshop Summary Report,2025,USFWS,AIS outreach and public engagement,https://www.fws.gov/carp/sites/default/files/documents/2025-09/national-aquatic-invasive-species-outreach-workshop-summary-report.pdf,data/raw/DOC010.pdf,pdf,downloaded,Direct PDF.
DOC011,USGS Nonindigenous Aquatic Species Database Paper,Unknown,USGS,Nonindigenous aquatic species data,https://pdfs.semanticscholar.org/8a85/a4db10dd8eb5a9fea35094ac9885e5e9974b.pdf,data/raw/DOC011.pdf,pdf,downloaded,Direct PDF.
DOC012,Invasive Carp Strategic Science Plan,2024,USGS,Invasive carp research and management,https://www.govinfo.gov/content/pkg/GOVPUB-I19-PURL-gpo224710/pdf/GOVPUB-I19-PURL-gpo224710.pdf,data/raw/DOC012.pdf,pdf,downloaded,Direct PDF.
DOC013,State Wildlife Action Plans Report with State Summaries,2005+,Association of Fish and Wildlife Agencies,State wildlife planning,https://www.fishwildlife.org/application/files/6415/1856/1631/StateWildlifeActionPlansReportwithStateSummaries.pdf,data/raw/DOC013.pdf,pdf,downloaded,Direct PDF.
DOC014,Habitat Matters,2025,Environment and Climate Change Canada,Waterfowl habitat and wetlands,https://publications.gc.ca/collections/collection_2025/eccc/CW71-8-2025-eng.pdf,data/raw/DOC014.txt,txt,failed,Substituted with the official North American Waterfowl Management Plan page after the publication server returned non-PDF content; same agency and waterfowl-habitat topic; final URL https://www.canada.ca/en/environment-climate-change/services/migratory-bird-conservation/partnerships/north-american-waterfowl-management-plan.html Failure: HTTPError: 404 Client Error: Not Found for url: https://www.canada.ca/en/environment-climate-change/services/migratory-bird-conservation/partnerships/north-american-waterfowl-management-plan.html Failure: HTTPError: 404 Client Error: Not Found for url: https://www.canada.ca/en/environment-climate-change/services/migratory-bird-conservation/partnerships/north-american-waterfowl-management-plan.html Failure: HTTPError: 404 Client Error: Not Found for url: https://www.canada.ca/en/environment-climate-change/services/migratory-bird-conservation/partnerships/north-american-waterfowl-management-plan.html
DOC015,Missouri Conservation Report,2025,Conservation Federation of Missouri,State conservation issues,https://irp.cdn-website.com/92033df0/files/uploaded/mo_rpt25.pdf,data/raw/DOC015.pdf,pdf,downloaded,Direct PDF.
DOC016,MDC Annual Review FY2024,2024,Missouri Department of Conservation,Annual conservation review,https://mdc.mo.gov/magazines/missouri-conservationist/2025-01/annual-review-fiscal-year-july-1-2023-june-30-2024,data/raw/DOC016.txt,txt,saved as webpage text,Normal HTML article.
DOC017,MDC Annual Review FY2023,2023,Missouri Department of Conservation,Annual conservation review,https://mdc.mo.gov/magazines/missouri-conservationist/2024-01/annual-review-fiscal-year-2023,data/raw/DOC017.txt,txt,saved as webpage text,Normal HTML article.
DOC018,MDC Annual Review FY2021,2021,Missouri Department of Conservation,Annual conservation review,https://mdc.mo.gov/magazines/missouri-conservationist/2023-01/annual-review,data/raw/DOC018.txt,txt,saved as webpage text,Normal HTML article.
DOC019,MDC Management Plans,Current,Missouri Department of Conservation,Area and resource management plans,https://mdc.mo.gov/wildlife/mdc-management-plans,data/raw/DOC019.pdf,pdf,representative document selected,Representative selected: Schell-Osage Conservation Area Plan; relevant public wetland and habitat management plan; final URL https://www.mdc.mo.gov/sites/default/files/2020-12/2019%20Schell-Osage%20Conservation%20Area%20Plan.pdf
DOC020,MDC Conservation Resources,Current,Missouri Department of Conservation,Conservation programs and resources,https://mdc.mo.gov/conservation,data/raw/DOC020.txt,txt,substituted,Substituted with MDC Discover Nature after the specified page returned 404; same agency and broad conservation topic; final URL https://mdc.mo.gov/discover-nature
DOC021,Ducks Unlimited Conservation Resources,Current,Ducks Unlimited,Wetland and waterfowl conservation,https://www.ducks.org/conservation,data/raw/DOC021.txt,txt,saved as webpage text,Normal HTML informational page.
